"DOCTYPE","DOCENTRY","LINENUM","CARDCODE","SALESEMPLOYEE","COUNTRYCODE","POSTINGDATE","DUEDATE","DOCUMENTDATE","ITEMCODE","WAREHOUSECODE","QUANTITY","SALESAMOUNT","SALESAMOUNTSC","BASEAMOUNT","GROSSPROFIT","GROSSPROFITSC","PERIOD","PROJECT"
13,358,0,"C00006",9,"IN","2019-07-01 00:00:00.000000000","2019-09-29 00:00:00.000000000","2019-08-15 00:00:00.000000000",,,"0.000000","39000.000000","39000.000000","39000.000000","0.000000","0.000000","FY201920-04","CR|PJ048"
13,358,1,"C00006",9,"IN","2019-07-01 00:00:00.000000000","2019-09-29 00:00:00.000000000","2019-08-15 00:00:00.000000000",,,"0.000000","46800.000000","46800.000000","46800.000000","0.000000","0.000000","FY201920-04","CR|PJ052"
13,358,2,"C00006",9,"IN","2019-07-01 00:00:00.000000000","2019-09-29 00:00:00.000000000","2019-08-15 00:00:00.000000000",,,"0.000000","39000.000000","39000.000000","39000.000000","0.000000","0.000000","FY201920-04","CR|PJ051"
13,372,0,"C00006",9,"IN","2019-07-22 00:00:00.000000000","2019-09-11 00:00:00.000000000","2019-09-05 00:00:00.000000000",,,"0.000000","74793.000000","74793.000000","74793.000000","0.000000","0.000000","FY201920-04","CR|PJ052"
13,372,1,"C00006",9,"IN","2019-07-22 00:00:00.000000000","2019-09-11 00:00:00.000000000","2019-09-05 00:00:00.000000000",,,"0.000000","104800.000000","104800.000000","104800.000000","0.000000","0.000000","FY201920-04","CR|PJ052"
13,381,0,"C00028",6,"IN","2019-08-01 00:00:00.000000000","2019-08-26 00:00:00.000000000","2019-08-30 00:00:00.000000000",,,"0.000000","75600.000000","75600.000000","75600.000000","0.000000","0.000000","FY201920-05","CR|PJ139"
13,381,1,"C00028",6,"IN","2019-08-01 00:00:00.000000000","2019-08-26 00:00:00.000000000","2019-08-30 00:00:00.000000000",,,"0.000000","113000.000000","113000.000000","113000.000000","0.000000","0.000000","FY201920-05","CR|PJ139"
13,381,2,"C00028",6,"IN","2019-08-01 00:00:00.000000000","2019-08-26 00:00:00.000000000","2019-08-30 00:00:00.000000000",,,"0.000000","16065.000000","16065.000000","16065.000000","0.000000","0.000000","FY201920-05","CR|PJ139"
13,383,0,"C00024",6,"IN","2019-08-01 00:00:00.000000000","2019-10-10 00:00:00.000000000","2019-08-31 00:00:00.000000000",,,"0.000000","75000.000000","75000.000000","75000.000000","0.000000","0.000000","FY201920-05","CR|PJ123"
13,389,0,"C00015",9,"IN","2019-08-05 00:00:00.000000000","2019-10-15 00:00:00.000000000","2019-08-05 00:00:00.000000000",,,"0.000000","21900.000000","21900.000000","21900.000000","0.000000","0.000000","FY201920-05","CR|PJ066"
13,397,0,"C00029",9,"IN","2019-08-03 00:00:00.000000000","2019-09-10 00:00:00.000000000","2019-09-02 00:00:00.000000000",,,"0.000000","1375000.000000","1375000.000000","1375000.000000","0.000000","0.000000","FY201920-05","CR|PJ150"
13,825,0,"C00023",-1,"IN","2020-11-25 00:00:00.000000000","2020-12-10 00:00:00.000000000","2020-12-10 00:00:00.000000000","SER0014","CI01","1.000000","198396.800000","198396.800000","0.000000","198396.800000","198396.800000","FY202021-08","CR|PJ131"
13,842,0,"C00019",12,"IN","2020-12-10 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-09 00:00:00.000000000","SER0030","CI01","1.000000","108000.000000","108000.000000","0.000000","108000.000000","108000.000000","FY202021-09","CR|PJ068"
13,544,0,"C00023",9,"IN","2020-01-01 00:00:00.000000000","2020-02-10 00:00:00.000000000","2020-01-30 00:00:00.000000000","SER0014","CI01","1.000000","198396.800000","198396.800000","0.000000","198396.800000","198396.800000","FY201920-10","CR|PJ131"
13,557,0,"C00028",9,"IN","2020-01-20 00:00:00.000000000","2020-02-19 00:00:00.000000000","2020-02-19 00:00:00.000000000","SER0030","CI01","1.000000","19500.000000","19500.000000","0.000000","19500.000000","19500.000000","FY201920-10","CR|PJ139"
13,557,1,"C00028",9,"IN","2020-01-20 00:00:00.000000000","2020-02-19 00:00:00.000000000","2020-02-19 00:00:00.000000000","SER0030","CI01","1.000000","19500.000000","19500.000000","0.000000","19500.000000","19500.000000","FY201920-10","CR|PJ139"
13,501,2,"C00028",6,"IN","2019-11-04 00:00:00.000000000","2019-12-04 00:00:00.000000000","2019-12-04 00:00:00.000000000",,,"0.000000","16065.000000","16065.000000","16065.000000","0.000000","0.000000","FY201920-08","CR|PJ139"
13,501,1,"C00028",6,"IN","2019-11-04 00:00:00.000000000","2019-12-04 00:00:00.000000000","2019-12-04 00:00:00.000000000",,,"0.000000","113000.000000","113000.000000","113000.000000","0.000000","0.000000","FY201920-08","CR|PJ139"
13,501,0,"C00028",6,"IN","2019-11-04 00:00:00.000000000","2019-12-04 00:00:00.000000000","2019-12-04 00:00:00.000000000",,,"0.000000","75600.000000","75600.000000","75600.000000","0.000000","0.000000","FY201920-08","CR|PJ139"
13,835,0,"C00037",12,"IN","2020-12-04 00:00:00.000000000","2021-01-03 00:00:00.000000000","2021-01-03 00:00:00.000000000","SER0034","CI01","144.000000","172800.000000","172800.000000","0.000000","172800.000000","172800.000000","FY202021-09","CR|PJ176"
13,834,3,"C00037",12,"IN","2020-12-04 00:00:00.000000000","2021-01-03 00:00:00.000000000","2021-01-03 00:00:00.000000000","SER0034","CI01","45.000000","108000.000000","108000.000000","0.000000","108000.000000","108000.000000","FY202021-09","CR|PJ176"
13,834,2,"C00037",12,"IN","2020-12-04 00:00:00.000000000","2021-01-03 00:00:00.000000000","2021-01-03 00:00:00.000000000","SER0032","CI01","162.000000","356400.000000","356400.000000","0.000000","356400.000000","356400.000000","FY202021-09","CR|PJ176"
13,834,1,"C00037",12,"IN","2020-12-04 00:00:00.000000000","2021-01-03 00:00:00.000000000","2021-01-03 00:00:00.000000000","SER0034","CI01","135.000000","324000.000000","324000.000000","0.000000","324000.000000","324000.000000","FY202021-09","CR|PJ176"
13,834,0,"C00037",12,"IN","2020-12-04 00:00:00.000000000","2021-01-03 00:00:00.000000000","2021-01-03 00:00:00.000000000","SER0032","CI01","180.000000","396000.000000","396000.000000","0.000000","396000.000000","396000.000000","FY202021-09","CR|PJ176"
13,806,0,"C00017",12,"IN","2020-11-04 00:00:00.000000000","2021-02-20 00:00:00.000000000","2020-12-04 00:00:00.000000000","SER0002","CI01","1.000000","323070.000000","323070.000000","0.000000","323070.000000","323070.000000","FY202021-08","CR|PJ170"
13,329,2,"C00028",6,"IN","2019-06-17 00:00:00.000000000","2019-07-17 00:00:00.000000000","2019-06-17 00:00:00.000000000",,,"0.000000","16065.000000","16065.000000","16065.000000","0.000000","0.000000","FY201920-03","CR|PJ139"
13,329,1,"C00028",6,"IN","2019-06-17 00:00:00.000000000","2019-07-17 00:00:00.000000000","2019-06-17 00:00:00.000000000",,,"0.000000","113000.000000","113000.000000","113000.000000","0.000000","0.000000","FY201920-03","CR|PJ139"
13,329,0,"C00028",6,"IN","2019-06-17 00:00:00.000000000","2019-07-17 00:00:00.000000000","2019-06-17 00:00:00.000000000",,,"0.000000","75600.000000","75600.000000","75600.000000","0.000000","0.000000","FY201920-03","CR|PJ139"
13,849,0,"C00036",12,"IN","2020-12-24 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-02-15 00:00:00.000000000","SER0001","CI01","4.000000","1400000.000000","1400000.000000","0.000000","1400000.000000","1400000.000000","FY202021-09","CR|PJ184"
13,809,0,"C00006",12,"IN","2020-11-17 00:00:00.000000000","2021-02-15 00:00:00.000000000","2020-12-17 00:00:00.000000000","SER0026","CI01","1.000000","347840.000000","347840.000000","0.000000","347840.000000","347840.000000","FY202021-08","CR|PJ132"
13,809,1,"C00006",12,"IN","2020-11-17 00:00:00.000000000","2021-02-15 00:00:00.000000000","2020-12-17 00:00:00.000000000","SER0026","CI01","1.000000","8400.000000","8400.000000","0.000000","8400.000000","8400.000000","FY202021-08","CR|PJ132"
13,864,0,"C00037",12,"IN","2021-02-01 00:00:00.000000000","2021-03-03 00:00:00.000000000","2021-02-01 00:00:00.000000000","SER0036","CI01","1.000000","102000.000000","102000.000000","0.000000","102000.000000","102000.000000","FY202021-11","CR|PJ176"
13,823,0,"C00008",-1,"IN","2020-11-25 00:00:00.000000000","2020-12-10 00:00:00.000000000","2020-12-10 00:00:00.000000000","SER0030","CI01","1.000000","25000.000000","25000.000000","0.000000","25000.000000","25000.000000","FY202021-08","CR|PJ064"
13,821,0,"C00008",-1,"IN","2020-11-24 00:00:00.000000000","2020-12-09 00:00:00.000000000","2020-12-09 00:00:00.000000000","SER0014","CI01","1.000000","58862.500000","58862.500000","0.000000","58862.500000","58862.500000","FY202021-08","CR|PJ064"
13,626,0,"C00032",9,"IN","2020-02-10 00:00:00.000000000","2020-04-15 00:00:00.000000000","2020-03-31 00:00:00.000000000","SER0072","CI01","3.000000","349999.800000","349999.800000","0.000000","349999.800000","349999.800000","FY201920-11","CR|PJ134"
13,626,1,"C00032",9,"IN","2020-02-10 00:00:00.000000000","2020-04-15 00:00:00.000000000","2020-03-31 00:00:00.000000000","SER0072","CI01","2.000000","150000.000000","150000.000000","0.000000","150000.000000","150000.000000","FY201920-11","CR|PJ134"
13,583,0,"C00035",9,"IN","2020-02-07 00:00:00.000000000","2020-03-08 00:00:00.000000000","2020-02-07 00:00:00.000000000","SER0020","CI01","3.000000","366000.000000","366000.000000","0.000000","366000.000000","366000.000000","FY201920-11","CR|PJ166"
13,583,1,"C00035",9,"IN","2020-02-07 00:00:00.000000000","2020-03-08 00:00:00.000000000","2020-02-07 00:00:00.000000000","SER0022","CI01","1.000000","62220.000000","62220.000000","0.000000","62220.000000","62220.000000","FY201920-11","CR|PJ166"
13,562,1,"C00033",9,"IN","2020-01-23 00:00:00.000000000","2020-02-22 00:00:00.000000000","2020-02-22 00:00:00.000000000","SER0078","CI01","1.000000","295710.010000","295710.010000","0.000000","295710.010000","295710.010000","FY201920-10","CR|PJ166"
13,562,0,"C00033",9,"IN","2020-01-23 00:00:00.000000000","2020-02-22 00:00:00.000000000","2020-02-22 00:00:00.000000000","SER0077","CI01","1.000000","433103.550000","433103.550000","0.000000","433103.550000","433103.550000","FY201920-10","CR|PJ166"
13,813,0,"C00017",12,"IN","2020-11-19 00:00:00.000000000","2021-02-20 00:00:00.000000000","2020-12-19 00:00:00.000000000","SER0030","CI01","1.000000","121000.000000","121000.000000","0.000000","121000.000000","121000.000000","FY202021-08","CR|PJ170"
13,828,0,"C00039",12,"IN","2020-12-01 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-05 00:00:00.000000000","SER0002","CI01","1.000000","222000.000000","222000.000000","0.000000","222000.000000","222000.000000","FY202021-09","CR|PJ187"
13,554,2,"C00033",9,"IN","2020-01-01 00:00:00.000000000","2020-01-31 00:00:00.000000000","2020-01-31 00:00:00.000000000","SER0014","CI01","1.000000","313774.000000","313774.000000","0.000000","313774.000000","313774.000000","FY201920-10","CR|PJ166"
13,554,1,"C00033",9,"IN","2020-01-01 00:00:00.000000000","2020-01-31 00:00:00.000000000","2020-01-31 00:00:00.000000000","SER0078","CI01","1.000000","704289.990000","704289.990000","0.000000","704289.990000","704289.990000","FY201920-10","CR|PJ166"
13,554,0,"C00033",9,"IN","2020-01-01 00:00:00.000000000","2020-01-31 00:00:00.000000000","2020-01-31 00:00:00.000000000","SER0005","CI01","1.000000","803969.920000","803969.920000","0.000000","803969.920000","803969.920000","FY201920-10","CR|PJ166"
13,603,0,"C00028",9,"IN","2020-03-01 00:00:00.000000000","2020-03-31 00:00:00.000000000","2020-03-31 00:00:00.000000000","SER0030","CI01","1.000000","19500.000000","19500.000000","0.000000","19500.000000","19500.000000","FY201920-12","CR|PJ139"
13,631,0,"C00034",9,"IN","2020-04-01 00:00:00.000000000","2020-05-15 00:00:00.000000000","2020-05-15 00:00:00.000000000","SER0074","CI01","1.000000","339000.000000","339000.000000","0.000000","339000.000000","339000.000000","FY202021-01","CR|PJ168"
13,546,0,"C00008",9,"IN","2020-01-01 00:00:00.000000000","2020-01-16 00:00:00.000000000","2020-01-01 00:00:00.000000000","SER0014","CI01","1.000000","58862.500000","58862.500000","0.000000","58862.500000","58862.500000","FY201920-10","CR|PJ064"
13,570,0,"C00034",9,"IN","2020-01-29 00:00:00.000000000","2020-03-15 00:00:00.000000000","2020-03-15 00:00:00.000000000","SER0074","CI01","1.000000","226000.000000","226000.000000","0.000000","226000.000000","226000.000000","FY201920-10","CR|PJ168"
13,799,0,"C00037",12,"IN","2020-11-04 00:00:00.000000000","2020-12-04 00:00:00.000000000","2020-12-04 00:00:00.000000000","SER0034","CI01","168.000000","201600.000000","201600.000000","0.000000","201600.000000","201600.000000","FY202021-08","CR|PJ176"
13,819,1,"C00003",-1,"IN","2020-11-24 00:00:00.000000000","2020-12-09 00:00:00.000000000","2020-12-09 00:00:00.000000000","SER0014","CI01","1.000000","19380.000000","19380.000000","0.000000","19380.000000","19380.000000","FY202021-08","CR|PJ121"
13,819,0,"C00003",-1,"IN","2020-11-24 00:00:00.000000000","2020-12-09 00:00:00.000000000","2020-12-09 00:00:00.000000000","SER0014","CI01","1.000000","44268.000000","44268.000000","0.000000","44268.000000","44268.000000","FY202021-08","CR|PJ121"
13,910,0,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","50000.000000","50000.000000","0.000000","50000.000000","50000.000000","FY202021-10","CR|PJ093"
13,910,1,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-10","CR|PJ092"
13,910,2,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-10","CR|PJ054"
13,910,3,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","6500.000000","6500.000000","0.000000","6500.000000","6500.000000","FY202021-10","CR|PJ125"
13,910,4,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","2500.000000","2500.000000","0.000000","2500.000000","2500.000000","FY202021-10","CR|098"
13,910,5,"C00004",12,"US","2021-01-31 00:00:00.000000000","2021-02-15 00:00:00.000000000","2021-01-31 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-10","CR|PJ106"
13,908,6,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-09","CR|PJ106"
13,908,5,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","2500.000000","2500.000000","0.000000","2500.000000","2500.000000","FY202021-09","CR|098"
13,908,4,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-09","CR|PJ071"
13,908,3,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","6500.000000","6500.000000","0.000000","6500.000000","6500.000000","FY202021-09","CR|PJ125"
13,908,2,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-09","CR|PJ054"
13,908,1,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-09","CR|PJ092"
13,908,0,"C00004",12,"US","2020-12-31 00:00:00.000000000","2021-01-15 00:00:00.000000000","2020-12-31 00:00:00.000000000","SER0073","CI01","1.000000","45000.000000","45000.000000","0.000000","45000.000000","45000.000000","FY202021-09","CR|PJ093"
13,905,0,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","45000.000000","45000.000000","0.000000","45000.000000","45000.000000","FY202021-08","CR|PJ092"
13,905,1,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-08","CR|PJ054"
13,905,2,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","6500.000000","6500.000000","0.000000","6500.000000","6500.000000","FY202021-08","CR|PJ125"
13,905,3,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-08","CR|PJ071"
13,905,4,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","2500.000000","2500.000000","0.000000","2500.000000","2500.000000","FY202021-08","CR|098"
13,905,5,"C00004",12,"US","2020-11-30 00:00:00.000000000","2020-12-15 00:00:00.000000000","2020-11-30 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-08","CR|PJ106"
13,903,5,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","2500.000000","2500.000000","0.000000","2500.000000","2500.000000","FY202021-07","CR|098"
13,903,4,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-07","CR|PJ071"
13,903,3,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","6500.000000","6500.000000","0.000000","6500.000000","6500.000000","FY202021-07","CR|PJ125"
13,903,2,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-07","CR|PJ054"
13,903,1,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-07","CR|PJ092"
13,903,0,"C00004",12,"US","2020-10-31 00:00:00.000000000","2020-11-15 00:00:00.000000000","2020-10-31 00:00:00.000000000","SER0073","CI01","1.000000","45000.000000","45000.000000","0.000000","45000.000000","45000.000000","FY202021-07","CR|PJ093"
13,901,0,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-06","CR|PJ092"
13,901,1,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-06","CR|PJ054"
13,901,2,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","6500.000000","6500.000000","0.000000","6500.000000","6500.000000","FY202021-06","CR|PJ125"
13,901,3,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-06","CR|PJ071"
13,901,4,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","2500.000000","2500.000000","0.000000","2500.000000","2500.000000","FY202021-06","CR|098"
13,901,5,"C00004",12,"US","2020-09-30 00:00:00.000000000","2020-10-15 00:00:00.000000000","2020-09-30 00:00:00.000000000","SER0073","CI01","1.000000","371918.000000","371918.000000","0.000000","371918.000000","371918.000000","FY202021-06","CR|PJ106"
13,899,6,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-05","CR|PJ106"
13,899,5,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","5000.000000","5000.000000","0.000000","5000.000000","5000.000000","FY202021-05","CR|098"
13,899,4,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","96000.000000","96000.000000","0.000000","96000.000000","96000.000000","FY202021-05","CR|PJ071"
13,899,3,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","5500.000000","5500.000000","0.000000","5500.000000","5500.000000","FY202021-05","CR|PJ125"
13,899,2,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","8000.000000","8000.000000","0.000000","8000.000000","8000.000000","FY202021-05","CR|PJ054"
13,899,1,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-05","CR|PJ092"
13,899,0,"C00004",12,"US","2020-08-31 00:00:00.000000000","2020-09-15 00:00:00.000000000","2020-08-31 00:00:00.000000000","SER0073","CI01","1.000000","45000.000000","45000.000000","0.000000","45000.000000","45000.000000","FY202021-05","CR|PJ093"
13,897,6,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-04","CR|PJ106"
13,897,5,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","5000.000000","5000.000000","0.000000","5000.000000","5000.000000","FY202021-04","CR|098"
13,897,4,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-04","CR|PJ071"
13,897,3,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","5500.000000","5500.000000","0.000000","5500.000000","5500.000000","FY202021-04","CR|PJ125"
13,897,2,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-04","CR|PJ054"
13,897,1,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","35000.000000","35000.000000","0.000000","35000.000000","35000.000000","FY202021-04","CR|PJ092"
13,897,0,"C00004",12,"US","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","2020-07-31 00:00:00.000000000","SER0073","CI01","1.000000","45000.000000","45000.000000","0.000000","45000.000000","45000.000000","FY202021-04","CR|PJ093"
13,895,0,"C00004",12,"US","2020-06-30 00:00:00.000000000","2020-07-15 00:00:00.000000000","2020-06-30 00:00:00.000000000","SER0073","CI01","1.000000","50000.000000","50000.000000","0.000000","50000.000000","50000.000000","FY202021-03","CR|PJ093"
13,895,1,"C00004",12,"US","2020-06-30 00:00:00.000000000","2020-07-15 00:00:00.000000000","2020-06-30 00:00:00.000000000","SER0073","CI01","1.000000","40000.000000","40000.000000","0.000000","40000.000000","40000.000000","FY202021-03","CR|PJ092"
13,895,2,"C00004",12,"US","2020-06-30 00:00:00.000000000","2020-07-15 00:00:00.000000000","2020-06-30 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-03","CR|PJ125"
13,895,3,"C00004",12,"US","2020-06-30 00:00:00.000000000","2020-07-15 00:00:00.000000000","2020-06-30 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-03","CR|PJ106"
13,893,5,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","500000.000000","500000.000000","0.000000","500000.000000","500000.000000","FY202021-02","CR|PJ106"
13,893,4,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","5000.000000","5000.000000","0.000000","5000.000000","5000.000000","FY202021-02","CR|098"
13,893,3,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","200000.000000","200000.000000","0.000000","200000.000000","200000.000000","FY202021-02","CR|PJ071"
13,893,2,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","6903.000000","6903.000000","0.000000","6903.000000","6903.000000","FY202021-02","CR|PJ125"
13,893,1,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","50000.000000","50000.000000","0.000000","50000.000000","50000.000000","FY202021-02","CR|PJ092"
13,893,0,"C00004",-1,"US","2020-05-31 00:00:00.000000000","2020-06-15 00:00:00.000000000","2020-05-31 00:00:00.000000000","SER0073","CI01","1.000000","60000.000000","60000.000000","0.000000","60000.000000","60000.000000","FY202021-02","CR|PJ093"
13,891,0,"C00004",12,"US","2020-04-30 00:00:00.000000000","2020-05-15 00:00:00.000000000","2020-04-30 00:00:00.000000000","SER0073","CI01","1.000000","60000.000000","60000.000000","0.000000","60000.000000","60000.000000","FY202021-01","CR|PJ093"
13,891,1,"C00004",12,"US","2020-04-30 00:00:00.000000000","2020-05-15 00:00:00.000000000","2020-04-30 00:00:00.000000000","SER0073","CI01","1.000000","50000.000000","50000.000000","0.000000","50000.000000","50000.000000","FY202021-01","CR|PJ092"
13,891,2,"C00004",12,"US","2020-04-30 00:00:00.000000000","2020-05-15 00:00:00.000000000","2020-04-30 00:00:00.000000000","SER0073","CI01","1.000000","7000.000000","7000.000000","0.000000","7000.000000","7000.000000","FY202021-01","CR|PJ054"
